Category,Title,Date,Summary,Cover_Image_URL,URL
브런치북: 심플한 창업하고 파이어하게 일하기,수박바 논쟁,Oct 31. 2023,심플리파이어의 일상다반사 | 코칭을 하다 보면 저에게 다양한 판단을 요청을 합니다  쌍쌍바 나누기식 논쟁이면 솔로몬왕처럼 ‘저 바를 정확히 반반으로 갈라라~!’라고 얘기해 줄 텐데 그 보단 난이도가 높은 논쟁이어서 여러분들의 의견을 듣고자 글을 써봅니다.     제 코칭사의 디자인팀장이 남친이랑 편의점에서 각자 좋아하는 아이스크림 몇 개를 샀습니다.  팀장은 자신이 너무너무 좋아하는 ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/uCIPqUwrrdfNGPVSg2Rze5HSgo8.jpg,https://brunch.co.kr/@simplifier/47
매거진: 스타트업 리더의 기술,C레벨의 기술 '경청',Oct 30. 2023,"경청의 기술 | 한 지인분을 만났습니다. '당신은 임원이 아니신 거 같은데요?'라는 아티클을 보고 자기가 대표에게 성과로는 인정받는데 종종 '말 귀를 못 알아먹는다.', '맥락을 이해 못 한다.'는 얘기를  들었던 차라 매우 찔렸다고 합니다. 그래서 제가 지인분에게 말씀드린, ‘말 귀를 알아먹기’ 위해 저 스스로에게 썼던 솔루션을 공유해 봅니다.     1. 회의 시간에 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/pGh56axJmynBFrQVhPKY5aPECZg.jpg,https://brunch.co.kr/@simplifier/52
브런치북: UX의 언어들,사기의 접근법,Oct 28. 2023,최근 전청조 사건으로 미디어가 뜨겁네요. 다들 '저렇게 뻔히 보이는데 왜 당하지?'라고 얘기하는데... 제가 비슷한 걸 옆에서 봐서... 정청조와 같은 부류의 사기꾼들의 특징과 접근법을 적어봅니다.     보통은 지식이 많지 않고 어리숙해 보여서 사기를 칠 거 같아 보이지 않습니다.  주변에 본인보다 믿을만한 사람을 내세워서 설득하거나 신뢰를 강화합니다. ,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/vAta5xj2B9UqTJS0aHmDkbES7kY.png,https://brunch.co.kr/@simplifier/51
브런치북: 심플한 창업하고 파이어하게 일하기,정말 개인사업 하실 거예요?,Oct 28. 2023,"심플리파이어로 살기 | 제가 심플리파이어 창업에 대한 글을 쓴 후, 개인사업 창업에 관심을 가지시는 분들이 많으세요. 그러나 제가 너무 장밋빛으로만 쓴 건지 막상 제가 하는 걸 보거나, 해야 하는 걸 말씀드리면 고민에 빠지시는 분들도 꽤 있더라고요. 제가 개인사업을 1년 정도 하면서 힘들었던 점들을 써봅니다.     마케팅과 영업 활동을 직접 해야 합니다.  창업을 한 후 집 문",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6BVeowMXe-C4AvGBrEiAyuzkT3E.JPG,https://brunch.co.kr/@simplifier/46
브런치북: 심플한 창업하고 파이어하게 일하기,개인사업자가 되면 좋은 점은 무엇인가요?,Oct 27. 2023,심플리파이어로 살기 | 저는 아래와 같은 이유 때문에 시장에서 원하는 경험과 역량을 가지고 있다면 창업을 추천을 드리는 편이에요.   금전적인 자유도가 높아집니다.  근로소득자는 매달 세금이 차감된 후의 돈이 들어오기 때문에 온전한 금액은 만져볼 수가 없습니다. 그러나 사업자가 되면 온전한 돈이 들어오고 다음 해 5월에 사업비용을 제외한 수익에 과세가 되기 때문에 대부분의 수입을,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/uDUpGl3PabfAhSWD9GM03AgrB7I.jpeg,https://brunch.co.kr/@simplifier/34
매거진: 심플리파이어 라이프,책만 들면 ADHD가 온다면...,Oct 26. 2023,"심플리파이어로 살기 | 동료의 추천으로 트레바리의 SF소설 클럽을 시작하며, 저에게 독서 ADHD가 있다는 걸 알게 되었습니다.독후감을 쓰기 위해 이제 책 좀 읽어볼까 하다 보면 어느새 제 손에는 휴대폰이, 제 눈은 유튜브를 보고 있더군요. 정말 트레바리가 유료가 아니었으면 클럽 완주를 포기했을 것 같습니다. 생각해 보니 네이버 시절 PM들끼리 10만 원씩 내고 다이어트 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/pD2riFuW3Qsnq_6d6yyaUVTcVOo,https://brunch.co.kr/@simplifier/44
매거진: 기획일상,일 잘하기 싫으면 절대 읽으면 안 되는 글,Oct 25. 2023,"기획의 단상 | 최근 브런치 홈에 소개된 우디 님의 '제목 잘 짓기 싫으면 절대 읽으면 안 되는 글'의 제목이 너무 재미있어서 저도 한번... ^^;      원제 : 일잘러의 9가지 습관   1. 나의 일에 영향을 받는 사람과 결과 생각하고 일하기 일을 잘하는 사람은 일을 하기 전에 타깃이 누구인지, 목표가 무엇인지 생각하고 일합니다.   2. 남들과 차별화 되게 일하기",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6N_kuld7R7I4fbR6LABv3SVugFw.jpg,https://brunch.co.kr/@simplifier/45
매거진: 스타트업 리더의 기술,프로덕트 회사의 야근 전략,Oct 24. 2023,"프로덕트 그로스의 기술 | '야근을 하지 말자'라는 과거 직장인 시절 작성한 아티클을 브런치에 올린 후 스타트업 지인 대표님께서 회사 사정상 빠르게 성과를 만들어야 하는 상황인데 직원들에게 전면 야근을 요청해야 할지, 어떻게 하면 좋을지 코칭을 요청해 주셨습니다.  야근은 경영진과 직원들의 영원한 딜레마이자 어려운 숙제인데요. 저는 법적 문제를 떠나 회사가 궁극적으로 원하는 프로덕트",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/-ffY5mRn2SKrZf59u92b5-BpFaA.jpeg,https://brunch.co.kr/@simplifier/21
매거진: 기획일상,등산,Oct 23. 2023,커리어의 기술 | 오늘은 동기형과 관악산에 다녀왔습니다.  휴일이어서 그런지 산의 입구에는 정말이지 많은 사람들이 있었습니다. '우와~ 저 많은 사람들과 어떻게 정상까지 올라가지?' 하고 겁을 먹을 정도로...   중간에 내려가자는 동기형을 채찍질해 정상까지 올라갔습니다.  막상 정상에 오르니 정말이지 한적할 정도로 사람이 없더군요.  . . .   많은 사람들이 산의 정상,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Ww0pLzPxw0pCKvIP6Dv6jhfzVOI.jpg,https://brunch.co.kr/@simplifier/38
브런치북: 심플한 창업하고 파이어하게 일하기,개인사업 시작 전 해야 할 5가지 질문은?,Oct 22. 2023,심플리파이어의 마인드 | 솔직히 저의 사업의 시작의 반은 저의 버킷리스트에 있던 아이템이어서 시작한 일이지만 반은 세상이 등을  떠밀 듯해야만 되는 상황으로 몰린 것처럼 시작되었는데요. 자의 반 타의 반처럼 현재까지 왔지만 처음 시작을 할 때 노트에 썼던 고민은 아래와 같은  질문들이었고 지금도 스스로에게 아래의 질문과 증명을 계속해나가고 있는 것 같습니다.   1. 문제해결을 필,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/szit-A17iK-Ip4Zkjeq6hSWVvHU.jpeg,https://brunch.co.kr/@simplifier/35
매거진: 스타트업 리더의 기술,C레벨의 기술 '회의',Oct 21. 2023,"회의의 기술 | 프로덕트와 조직의 문제로 의뢰가 들어온 스타트업의 ‘C레벨 회의’에 처음으로 참석을 하던 날이었습니다.  한 C레벨이 얘기를 시작했습니다.  “ 회사에 현재 이게 문제고 저게 문제라서 직원들의 불만이 많습니다.” “고객을 만났는데, 이런저런 걸 해결해 주면 쓰겠다는데 저희가 기능이 없습니다.” “저희 제품이 경쟁력을 가지기 위해서 이 콘텐츠가 꼭 필요한데 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/1BfS7b2n8SDr6VuXzizNUXLwB2M.jpg,https://brunch.co.kr/@simplifier/40
매거진: 스타트업 리더의 기술,저는 원온원 대신 티타임을 해요,Oct 20. 2023,리더십의 기술 | 저는 원온원이라는 게 유행하기 전부터 티타임 형식으로 조직원들이나 다른 리더분들과 소통을 해왔었는데요. 어느 순간 원온원이라는 붐이 일더니 아예 서비스로 나와서 제안된 질문 중 몇 가지를 픽해서 질문 답변을 하는 형태를 유도하더군요.  저도 한번 그 서비스를 통해서 원온원을 했는데요. 개인적으로는 이게 원온원이 맞나라는 생각이 들었어요. 질문이 포인트들은 ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Mbl4hgwlzzmzRdAxmoaok3L9cLM.jpg,https://brunch.co.kr/@simplifier/31
매거진: 스타트업 리더의 기술,큰 기업 인재들이 스타트업에서 고전을 하는 이유는?,Oct 19. 2023,"커리어의 기술 | 보통 우리가 꿈꾸는 스타트업은 아기자기한 인테리어, 수평적이고 자유로운 업무 분위기, 내가 하고자 하면 나의 역량을 마음껏 펼칠 수 있는 상황... 대략 이런 분위기를 많이 꿈꾸실 거예요.  최근에 큰 기업에 계신 분들이 스타트업 이직에 대해서 저에게 종종 문의를 주시는데요. 저도 큰 기업에서 일하다가 처음 스타트업에 갔을 때는 개인적인 인식과 자세, 문화",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Wos5WOTWQTxPwvxQEXrlTv5MhJ4.jpg,https://brunch.co.kr/@simplifier/16
매거진: 기획일상,돌이켜 보면...,Oct 18. 2023,기획의 단상 | 돌이켜 보면... 기획자로써 내가 가장 성공적이라고 할만한 계기가 되었던 순간은...  회사가 가장 어려운 순간이었고... 가장 가진 것이 없었던 순간이었다.  그래서 서비스를 활성화시키는 일밖에는 할 게 없었고 오로지 회원들을 위해 최선의 서비스를 만들겠다는 생각만을 가지고 일하였다...  . . .  요즘 많은 인터넷 기업들이 어려운 거 같다. 이럴 때,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Wlc_kqvJNxP-4sDwD-uueyGta4k.jpg,https://brunch.co.kr/@simplifier/39
매거진: 스타트업 리더의 기술,당신은 임원이 아니신 거 같은데요?,Oct 17. 2023,"C레벨의 기술 | 제가 창업주 옆에서 일할 기회가 있었습니다.  이 분은 맘에 안 들어도 화를 내지 않으려고 노력하고 존댓말을 최대한 쓸려고 하는 등  예의가 바른 편이었습니다. 하지만 가끔 자기랑 얘기하는 임원에게 이런 얘기를 했습니다.""당신은 임원이 아니신 거 같은데요?""   또는   ""당신은 팀장이신 거 같은데요.?""    창업주가 이런 얘기를 하는 경우를 보면 아",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/tGgHJpB54YFTey7WAewh8Y15egA.jpg,https://brunch.co.kr/@simplifier/25
매거진: Be the PO,CPO는 어떤 역할을 하는 사람인가요?,Oct 16. 2023,"프로덕트의 기술 | CPO(Chief Product Officer)는 도대체 어떤 역할을 하는 사람인가요?  CEO, CFO, CTO 같은 포지션은 익숙하지만 CPO는 의외로 잘 모르시는 경우가 많아서 저에게 많이 물어보시더라고요. 그럴 때 제가 설명을 드리는 내용입니다.   프로덕트 관점의 CEO입니다.  온라인서비스나 앱서비스 같은 프로덕트를 만들고 서비스하는 회사 중 프",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/j6WuUMU9CPy3OYLugTkzTFX-3sk.jpg,https://brunch.co.kr/@simplifier/36
매거진: 스타트업 리더의 기술,수평적인 조직에서 리더는 어떻게 일해야 할까요?,Oct 15. 2023,리더십의 기술 | 요즘 많은 회사들이 수평적인 조직구조를 지향하면서 리더십도 많은 변화가 필요하게 되었습니다. 개인적으로 IT기업에서 리더가 처음 된 후 많은 시행착오를 겪었는데요. 제가 처음 리더가 되었을 때는 '리더는 카리스마가 있어야 한다'는 게 대세론 중에 하나였거든요. 카리스마 리더십은 저한테 안 맞다는 생각에 다양한 리더십 철학을 접해보고 그 중 저의 스타일에 가,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/mG3Hf_d5gMzfiSLIBy0xjXjU6O4.jpg,https://brunch.co.kr/@simplifier/37
매거진: 기획일상,좋은 기획자는,Oct 14. 2023,"기획의 단상 | 좋은 기획자는...좋은 서비스를 만들기보다는성공하는 서비스를 만드는 사람이다.좋은 서비스도, 멋있는 서비스도성공이라는 틀 안에서 움직일 때가치가 있는 것이다.... 같은 얘기, 또 다른 이야기...좋은 서비스를 만드는 것은 기획자로써 갖춰야 할 기본 덕목일 뿐이다.따라서 기획자는 성공하는 서비스를 만드는 방법을 터득하기 위해",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/rCcva55bTV5o41Yp3MGCleghMjE.jpg,https://brunch.co.kr/@simplifier/33
매거진: 스타트업 리더의 기술,대표가 내 조직원이라면?,Oct 13. 2023,C레벨의 기술 | 네이버 프로젝트매니저(PJM)는 프로젝트 착수 전 킥오프 문서를 만드는데 프로젝트 멤버들로 구성된 조직도를 넣었습니다. 그런데 한 PJM이 그린 조직도가 PJM들 사이에서 논란을 일으켰습니다.보통은 프로젝트의 의뢰자인 본부장을 조직도 상에서 PJM 상위에 배치하는데 그 PJM이 그린 조직도에는 본부장이 PJM 하위에 멤버로 표현이 되어있었기 때문입니다.,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/1JU2nXubEXMQPSAj11yK9OIsH8U.jpg,https://brunch.co.kr/@simplifier/32
브런치북: 심플한 창업하고 파이어하게 일하기,대표님 제가 운이 좋았습니다.,Oct 12. 2023,"심플리파이어의 마인드 | 최근 제가 플레잉코칭을 하고 있는 곳의 대표님이 작년 이 맘때와 지금을 비교하며 저에게 “성희님 감사합니다.”라고 하시는 겁니다.  그 때를 생각하면, 조직은 안정화 되고 신규 고객 전환율은 2배 이상이 된 지금 상황이 너무 감사하시다면서요.  저는 “대표님 제가 운이 좋았다고 생각해요.”라고 말씀을 드렸습니다.  어리둥절해하시는 대표님께 이렇게 설명을 드",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WwF1zBHKru41mxK9MFn7lRHz9ks.jpg,https://brunch.co.kr/@simplifier/30
브런치북: 심플한 창업하고 파이어하게 일하기,개인사업 창업 전 준비하면 좋은 것들,Oct 11. 2023,심플리파이어로 살기 |   ‘아~ 이 분들은 이렇게 미리 사업을 준비하셨구나.”  요즘 사업을 하고 계신 선배님들을 만나면서 '나도 미리 해두었으면 좋았을 텐데…’하며 감탄을 하는 경우가 있습니다. 개인사업 창업을 생각하고 계시거나 준비하시는 분들은 미리 해두면 좋은 것들을 정리해 봅니다.     창업 아이템 미리 일해 보기  되도록 창업할 아이템과 연관이 있는 곳에서 잠깐이라도,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/HzvnbKKZIHdgyk0Dp-dIWYRODGE.png,https://brunch.co.kr/@simplifier/27
매거진: 스타트업 리더의 기술,프로덕트팀의 생산속도 향상을 위한 9가지 전략,Oct 10. 2023,프로덕트그로스의 기술 | aka. CPO가 프로덕트팀의 생산속도 향상을 위해 고려할 수 있는 9가지 전략   최근 들어 스타트업들이 투자유치를 위한 성과를 빠르게 만들어야 하는 등의 이유로 프로덕트팀의 퍼포먼스를 급격히 올릴 필요성이 높아졌습니다. 프로덕트팀의 생산성은 야근이라는 단어와 함께 늘 챌린징 한 주제인 것 같습니다. 제가 CPO 또는 플레잉코치로써 생산성 향상을 위해 쓰,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/uzCLOk_as1SCKvg-UB2odf0kKfk.jpg,https://brunch.co.kr/@simplifier/28
